Id,SalePrice
1461,119715.53017660417
1462,160541.34831289545
1463,183471.81738729394
1464,188655.76550886853
1465,202112.51814793795
1466,171908.34324921583
1467,170348.92761208335
1468,160321.51242692757
1469,191573.97732720667
1470,122175.04050481746
1471,191176.9978770484
1472,94120.1767022549
1473,98018.8559271681
1474,148698.80834916077
1475,117485.32172842944
1476,383548.84347593086
1477,260408.2628768439
1478,310420.012048641
1479,290150.875741372
1480,501352.1656380665
1481,330105.989772201
1482,213725.52240118905
1483,176897.74948129596
1484,168494.3262793128
1485,183795.36167370877
1486,195225.3467492349
1487,341582.8336432732
1488,238348.34116447472
1489,200938.8538942497
1490,226443.01037905167
1491,191167.35112804075
1492,96712.45344136332
1493,178396.5209982715
1494,306876.8970279428
1495,294966.3093193466
1496,240521.747981147
1497,184978.3214297722
1498,163568.54972278213
1499,159132.530992181
1500,154670.86859702604
1501,174203.08836497177
1502,157028.28381992105
1503,280123.9697343298
1504,244882.09763038985
1505,227372.37620963698
1506,187783.86964261456
1507,240663.7371107226
1508,196523.79882570144
1509,163291.8624431041
1510,149139.74999825357
1511,148526.08590084763
1512,174473.91290898997
1513,144726.99231292523
1514,148316.0138962822
1515,188145.4509476493
1516,146722.53487313297
1517,162956.00469928354
1518,135712.3237991924
1519,213773.288901401
1520,134097.83325022738
1521,136608.25552411334
1522,178265.54467337887
1523,114352.90549759053
1524,119414.6327170396
1525,122026.40286838685
1526,117506.54069231582
1527,106843.26309816902
1528,131100.3013700916
1529,145412.19478909034
1530,167601.9667739268
1531,112172.91364661927
1532,98565.98663302592
1533,141186.39381578457
1534,115384.66756597496
1535,151226.57214753624
1536,110457.77426638007
1537,71536.21386173171
1538,148279.9165519063
1539,196827.65489896305
1540,98557.26832980844
1541,138513.37787757703
1542,138047.56843619453
1543,199033.1272038233
1544,83296.06855258813
1545,102886.27586304086
1546,126651.77140907191
1547,127206.7121384429
1548,124707.18735604615
1549,111737.54623710577
1550,136366.41681143708
1551,114986.75534777709
1552,130740.57299643663
1553,144766.74196615748
1554,109720.66452912531
1555,174837.2643502753
1556,105659.49607393627
1557,110709.46184601543
1558,99564.06015053391
1559,97494.95842284613
1560,137266.10171846775
1561,124265.07254658524
1562,126184.52257307958
1563,120218.67479801681
1564,156894.72360692712
1565,149646.7955188183
1566,237934.3406208487
1567,80990.24860892282
1568,239571.90690369764
1569,140941.73851862203
1570,134770.2932096619
1571,123617.6720387314
1572,142569.91151640392
1573,238134.73214560465
1574,120469.46443576828
1575,230299.97415448917
1576,229905.71412781317
1577,180644.16988842425
1578,142736.51728762002
1579,143567.50182108127
1580,193064.67212081392
1581,146404.9064950772
1582,126448.89210022402
1583,312191.12928757654
1584,219885.88504205964
1585,140939.4975705915
1586,64074.84702014779
1587,100958.05426992835
1588,148098.14215050117
1589,98538.24195292857
1590,132592.3206739956
1591,97320.4658381268
1592,113154.70355120872
1593,121029.38897339905
1594,114046.55903903571
1595,121282.7936361218
1596,226160.97551201182
1597,186010.24158368373
1598,201178.27118710935
1599,171363.50593425875
1600,166412.09518243157
1601,66775.84619862442
1602,116863.39467497182
1603,72822.28602498997
1604,267734.6565362301
1605,243454.9826744664
1606,166215.99708054774
1607,164480.48488152638
1608,212520.97635373697
1609,189575.25591214505
1610,155360.34278734555
1611,143444.7316179507
1612,164263.95281081155
1613,155146.31322982497
1614,120504.77249129745
1615,86106.60894202963
1616,79215.7425992924
1617,90309.74194449263
1618,121845.83727395166
1619,131013.979492958
1620,152922.15009156542
1621,137284.36953186034
1622,133915.17139599202
1623,267457.73754091276
1624,211509.73899126978
1625,119245.30837443007
1626,167227.20192583825
1627,191088.9096085744
1628,282590.8820553509
1629,181586.33759670882
1630,356536.15432736714
1631,218550.86456561912
1632,249371.39783766746
1633,169503.45437090908
1634,182838.54114663435
1635,177768.874249088
1636,153131.6956374006
1637,194858.98644224516
1638,195788.88237406884
1639,181112.4828147537
1640,254568.48274863564
1641,184729.99128449088
1642,238377.60930986682
1643,231496.5930277395
1644,237319.09158589403
1645,197206.93379296848
1646,158540.84716731633
1647,163751.4233960105
1648,130751.08513910255
1649,134887.8023673986
1650,111784.68049842186
1651,118300.10232356824
1652,94823.89027923942
1653,93615.45193330437
1654,149120.71355708808
1655,146003.6227432806
1656,143563.7596107304
1657,151556.65330816142
1658,145545.79651513803
1659,125314.41332539375
1660,151259.10647080583
1661,470417.23283004295
1662,409385.9419298793
1663,389598.7319191159
1664,507933.3216845779
1665,308763.79205015325
1666,331456.9898201643
1667,383072.69428309496
1668,338330.12469025084
1669,310243.8879839773
1670,349652.1038513945
1671,268935.9838870014
1672,462779.55861099286
1673,296267.6463497779
1674,248944.42114399804
1675,199471.49310454997
1676,198310.013506444
1677,222903.20745664637
1678,476332.73191368935
1679,394339.3849254207
1680,349564.73436614714
1681,257241.38314623976
1682,312107.5258758315
1683,190554.18695279074
1684,176722.6892645989
1685,172828.08477449385
1686,169555.57493453228
1687,168766.272997492
1688,190026.5714040146
1689,192902.6988070634
1690,193135.37062262825
1691,184362.72718871073
1692,264063.19726387726
1693,174020.7479492358
1694,178471.14450151342
1695,164296.67156536612
1696,281052.6188829469
1697,163687.41918394036
1698,358323.54109744646
1699,315806.9068699146
1700,251304.71571110343
1701,276620.65900280146
1702,251419.3871525808
1703,253854.24005329935
1704,281554.4149189374
1705,229561.51923712058
1706,451932.8324783626
1707,212695.51848181582
1708,202313.14905475912
1709,267662.4454079779
1710,225273.97387593347
1711,265505.87542707403
1712,252815.32991833184
1713,278838.3559897456
1714,224396.48875692196
1715,211118.31632199342
1716,180256.93728011425
1717,175111.06851985987
1718,137024.35001461089
1719,200190.69105783637
1720,244375.37022121306
1721,168238.9141789995
1722,127338.21233343637
1723,155532.40746211537
1724,208918.1029077825
1725,235325.56095964264
1726,183951.30212779425
1727,161054.0164890383
1728,177342.57732198693
1729,157914.09479034724
1730,148489.7426130969
1731,123274.13712337431
1732,125084.29608445271
1733,117595.70513061911
1734,120871.8500539804
1735,126496.8619759956
1736,109954.53547966247
1737,313405.7940541318
1738,230477.9012926541
1739,255787.3662959787
1740,212896.74352253345
1741,191913.2294651092
1742,171178.23809807232
1743,182364.9353797224
1744,307686.36457179114
1745,219968.95327452722
1746,210729.3853572723
1747,234488.52621129155
1748,218628.8249668216
1749,155498.88098035284
1750,137789.09474022567
1751,237086.9068612997
1752,115828.32855118997
1753,146923.8233792393
1754,202228.77253668627
1755,170679.81668792505
1756,117010.4232539048
1757,114578.30188939768
1758,146216.9526800009
1759,158061.862440894
1760,167556.3409904773
1761,148247.28869068023
1762,170173.81668529956
1763,178904.71922814273
1764,115272.74863157969
1765,156113.53473373287
1766,176419.69256467075
1767,204052.0817277097
1768,138972.69029070254
1769,171779.24800365086
1770,143340.5492999255
1771,128169.97065727171
1772,141077.7641890011
1773,129511.19945113064
1774,140263.10230927746
1775,134747.7357260472
1776,131083.3605213455
1777,105352.521578638
1778,139407.90936567675
1779,119072.9804129638
1780,177818.33611193908
1781,125880.11264367808
1782,89917.26467986188
1783,138331.0332748364
1784,101670.05436968782
1785,117434.08716475914
1786,139980.64721700066
1787,159990.23795727684
1788,60389.64934817154
1789,95623.3142280128
1790,84633.65665095973
1791,175197.77208012523
1792,154101.1486921444
1793,125874.02283288553
1794,146696.78121454912
1795,136776.27222092278
1796,127253.82968868337
1797,120556.74588854656
1798,116637.61896138781
1799,108371.23531711377
1800,131969.74561808576
1801,123366.43036998082
1802,133649.3170776326
1803,146967.507011284
1804,139722.71679903826
1805,132271.49920206887
1806,118659.5075894432
1807,136838.9710951771
1808,122418.0478604485
1809,118827.1038279855
1810,145241.2249391421
1811,86260.09197152288
1812,97555.09787667546
1813,123154.31616727148
1814,90116.65017166527
1815,55870.26423936112
1816,90567.28602642824
1817,117153.7471314525
1818,145587.69066949873
1819,122274.84326323384
1820,72685.12671294522
1821,107604.81881464792
1822,142411.1894268864
1823,57995.06014410932
1824,129718.6735323385
1825,130407.81427678154
1826,108470.09536228988
1827,100890.32231220449
1828,130722.70984644514
1829,116401.17293114554
1830,140099.54535254772
1831,141744.94774522274
1832,103392.57511411137
1833,140738.06908872508
1834,120502.50280018974
1835,128833.81294265213
